Title,Date,Title_Translated,Sentiment_Score
"BACK STORY; Trump's old-energy plan nears a crucial juncture; As his administration's fossil-fuel 'dominance' policy founders, a decision on whether to impose solar panel tariffs looms as pivotal",2018-01-11,배경 이야기; 트럼프의 오래된 에너지 계획은 중요한 시점에 가까워지고 있습니다; 그의 행정부의 화석 연료 '지배력' 정책 수립자로서 태양광 패널 관세 부과 여부에 대한 결정이 중요하게 다가오고 있습니다,0.9716747403144836
Trump signs bill squashing Obama-era financial rule for fossil fuels,2017-02-14,"트럼프, 화석 연료에 대한 오바마 시대의 금융 규칙을 무너뜨리는 법안 서명",-0.9908954501152039
Trump Stresses Fossil Fuel Agenda In Energy Policy Speech,2016-09-23,"트럼프, 에너지 정책 연설에서 화석 연료 의제 강조",-0.9649247527122498
Trump's energy policy perils; His embrace of fossil fuels and plans to undo the steps by Obama put the environment at risk.,2016-11-22,"트럼프의 에너지 정책은 위험에 처해 있으며, 화석 연료에 대한 그의 포용과 오바마의 조치를 되돌리려는 계획은 환경을 위험에 빠뜨립니다.",0.9865347743034363
"Foolish & costly; Moves by universities, municipalities and individuals to divest equities in fossil fuels, especially after President Trump announced the U.S. withdrawal from the Paris climate agreement, often amount to cutting off one's nose",2017-06-29,"어리석고 비용이 많이 듭니다; 특히 트럼프 대통령이 파리 기후 협정에서 미국의 탈퇴를 발표한 후 대학, 지방 자치 단체 및 개인이 화석 연료에 대한 주식을 매각하려는 움직임은 종종 코를 자르는 것과 같습니다",-0.998989999294281
Trump's gift to coal industry sets bad policy,2018-08-23,석탄 산업에 대한 트럼프의 선물은 나쁜 정책을 세웁니다,-0.9950195550918579
Trump rebuffs coal industry's push to invoke emergency order,2017-08-23,"트럼프, 석탄 산업의 긴급 명령 발동 추진을 거부하다",-0.8590788841247559
Trump: Blame green policy,2014-09-20,트럼프: 친환경 정책 탓,-0.9911457896232605
"TRUMP EASES OIL DRILLING RULES: The order, crafted to create high-paying jobs, faces a Florida backlash.",2017-04-29,"트럼프, 석유 시추 규정 완화: 고임금 일자리 창출을 위해 만들어진 이 명령은 플로리다의 반발에 직면해 있습니다.",-0.979076623916626
"Feds must ban offshore drilling near Florida: Despite election-year assurances from Rick Scott and President Trump, a special Florida exemption was never made official in law or policy.",2019-04-28,연준은 플로리다 인근 해상 시추를 금지해야 합니다: 릭 스콧과 트럼프 대통령의 선거 연도 보장에도 불구하고 플로리다 특별 면제는 법이나 정책에서 공식화되지 않았습니다.,-0.9994290471076965
Trump Is Expected to Sign Order To Relax Offshore Drilling Curbs: [National Desk],2017-04-28,"트럼프, 해상 시추 제한 완화 명령에 서명할 것으로 예상됩니다: [내셔널 데스크]",-0.928615152835846
Experts: Long road ahead for offshore drilling order: Yearslong battle expected over Trump's authority,2017-04-30,전문가: 해양 시추 주문에는 아직 갈 길이 멀다: 트럼프의 권위를 둘러싼 수년간의 싸움이 예상됩니다,-0.8240141868591309
Trump order seeks to expand offshore drilling,2017-04-29,"트럼프 명령, 해상 시추 확대 모색",-0.9415538311004639
Trump order aims to expand oil drilling,2017-04-29,트럼프 명령은 석유 시추 확대를 목표로 합니다,-0.9200797080993652
Experts: Long road ahead for Trump offshore drilling order,2017-04-29,전문가: 트럼프 해양 시추 명령에는 아직 갈 길이 멀다,0.990264892578125
"Biden freezes Arctic drilling rights sold before Trump left office: Environmental review The Biden administration has announ- ced it will suspend the Arctic oil drilling rights sold in the last days of Donald Trump's presidency, reversing a policy of the previous",2021-06-03,"바이든, 트럼프 퇴임 전 판매된 북극 시추권 동결: 환경 검토 바이든 행정부는 도널드 트럼프 대통령 재임 마지막 날에 판매된 북극 석유 시추권을 중단하겠다고 발표하여 이전 정책을 뒤집었습니다",-0.9919592142105103
Trump signs executive order to expand offshore drilling: But it will take years to rewrite federal leasing plans and open up these areas to drilling,2017-05-01,"트럼프, 해양 시추 확대를 위한 행정 명령 서명: 하지만 연방 임대 계획을 다시 작성하고 이러한 지역을 시추에 개방하는 데는 수년이 걸릴 것입니다",-0.9889786839485168
Governor supports Trump's offshore oil drilling policy: Environmental groups express their opposition,2018-01-17,주지사는 트럼프의 해상 석유 시추 정책을 지지합니다: 환경 단체들은 반대 의사를 표명합니다,0.980008602142334
Portland council resists oil drilling off coast: Its resolution for nearby waters to be exempt from Trump's exploration order will go to federal agencies.,2018-02-06,포틀랜드 의회는 해안에서 석유 시추에 저항합니다: 트럼프의 탐사 명령에서 인근 해역을 면제하기로 한 결의안은 연방 기관에 전달될 것입니다.,-0.9941516518592834
Oil drilling could bring artificial island: Trump order opens area that was previously off-limits,2017-10-27,석유 시추는 인공 섬을 가져올 수 있습니다: 트럼프 명령으로 이전에는 출입 금지였던 지역이 개방됩니다,-0.9862009882926941
Trump to sign order to open up more offshore drilling,2017-04-27,"트럼프, 더 많은 해양 시추 개방 명령 서명",0.9553442001342773
Offshore drilling: Miss. groups want protection; Bryant supports Trump policy,2018-01-16,해상 시추: 미스 그룹은 보호를 원하고 브라이언트는 트럼프 정책을 지지합니다,-0.9982531666755676
Democrats to mark Trump's tax bill's anniversary with effort to repeal Arctic oil drilling,2018-11-19,"민주당, 북극 석유 시추 폐지 노력으로 트럼프 세금 법안 제정 기념일 기념식 개최",0.9597264528274536
Trump signs executive order aimed at opening Arctic oil drilling,2017-04-29,"트럼프, 북극 석유 시추 개시를 목표로 한 행정 명령 서명",0.7853906750679016
"Trump: 'We're opening it up.'; Offshore drilling back on: Executive order seeks to reverse protections, could affect Va. coastal waters",2017-04-29,"트럼프: '우리는 그것을 개방하고 있습니다'; 해상 시추 재개: 행정 명령은 보호를 되돌리려 하며, 버지니아 연안 해역에 영향을 미칠 수 있습니다",0.9629765152931213
Trump signs executive order to expand offshore oil drilling,2017-04-29,"트럼프, 해상 석유 시추 확대를 위한 행정 명령 서명",0.9615832567214966
"Saturday, Jan. 13, 2018: University censorship troubling, Trump's reckless oil drilling order, refuting 'Fire and Fury'",2018-01-12,"2018년 1월 13일 토요일: 대학 검열 문제, 트럼프의 무모한 석유 시추 명령, '화염과 분노' 반박",-0.9955774545669556
Sen. Bill Nelson threatens to block Trump from dismantling offshore drilling rules,2018-01-03,"빌 넬슨 상원의원, 트럼프의 해상 시추 규칙 해체를 막겠다고 위협하다",-0.9949028491973877
United States: Trump Signs Order Opening Arctic for Oil Drilling,2017-05-02,"미국: 트럼프, 석유 시추를 위한 북극 개방 명령 서명",0.7565827369689941
U.S. News: Trump Order Eases Offshore Drilling,2017-04-29,미국 뉴스: 트럼프 명령으로 해상 시추 완화,0.6615765690803528
Trump Is Expected to Sign Order To Relax Offshore Drilling Curbs,2017-04-28,"트럼프, 해상 시추 제한 완화 명령 서명 예정",-0.6812764406204224
Trump signs order to increase offshore oil drilling,2017-04-28,"트럼프, 해상 석유 시추 증가 명령 서명",0.7780810594558716
"Alaska judge blocks Trump's executive order, restores offshore drilling ban in Arctic Ocean",2019-03-31,"알래스카 판사, 트럼프 행정명령 저지, 북극해 해상 시추 금지 복원",-0.9857748746871948
Leaders: Oil drilling order will hurt coast; Trump rolls back regulations implemented under Obama,2017-05-02,"리더: 석유 시추 명령은 해안에 타격을 줄 것입니다. 트럼프, 오바마 정부에서 시행한 규제 철회",-0.9948341846466064
Trump bans oil drilling off state's Atlantic coast President signs order at Jupiter Inlet Lighthouse,2020-09-09,"트럼프, 주 대서양 연안에서 석유 시추 금지 대통령, 주피터 인렛 등대에서 명령 서명",-0.9411760568618774
BILL NELSON SAYS DONALD TRUMP INTENDS TO EXPAND OIL DRILLING,2016-11-22,"빌 넬슨, 도널드 트럼프가 석유 시추를 확대할 계획이라고 말하다",0.9655256867408752
"Thanks for exposing schools' bad practices; For Trump, added oil drilling should start close to home; Republican tax law analysis too little, too late, Sen. Rubio; President's tweets are rants and word noise, not policy",2018-01-07,학교의 나쁜 관행을 폭로해 주셔서 감사합니다. 트럼프에게는 추가 석유 시추가 집 근처에서 시작되어야 합니다. 공화당 세법 분석은 너무 적거나 너무 늦었습니다. 루비오; 대통령의 트윗은 정책이 아닌 폭언과 단어 소음입니다,-0.9974266886711121
"Trump retreats on climate leadership: As he threatened, president starts a U.S. withdrawal from the Paris agreement.",2019-11-10,트럼프는 기후 리더십에 대해 후퇴합니다: 위협한 대로 대통령은 파리 협정에서 미국의 탈퇴를 시작합니다.,-0.9984500408172607
"Climate decision condemned: Scott, Leahy, Sanders, Welch all criticize Trump's announcement on Paris agreement",2017-06-02,"기후 결정이 비난받았다: 스콧, 리히, 샌더스, 웰치는 모두 트럼프의 파리 협정 발표를 비판합니다",-0.9937050938606262
Trump exposes climate deal: Power plants executive order shows that Paris Agreement is a paper tiger,2017-03-30,"트럼프, 기후 협정 폭로: 발전소 행정 명령은 파리 협정이 종이 호랑이임을 보여줍니다",-0.9815436601638794
Holcomb lauds climate rules slash: Governor: Trump order to unravel Clean Power Plan frees state from overregulation,2017-03-29,"홀콤은 기후 규칙 삭감을 칭찬합니다: 주지사: 트럼프, 청정 전력 계획 해제 명령으로 주정부가 과도한 규제에서 자유로워지다",-0.970719575881958
"Cities, states take up climate fight: Efforts to cut emissions locally proceed, despite Trump's order to repeal the Clean Power Plan",2017-04-02,"도시와 주, 기후 싸움에 나서다: 트럼프의 청정 전력 계획 폐지 명령에도 불구하고 지역적으로 배출량을 줄이기 위한 노력이 진행되고 있습니다",-0.5776687264442444
TVA expects no impact from Trump's order: Executive order reverses former rules about clean power,2017-03-31,TVA는 트럼프의 명령이 영향을 미치지 않을 것으로 예상합니다: 청정 전력에 대한 이전 규칙을 뒤집는 행정 명령,-0.9996678829193115
"EPA science under Trump gag order: Studies, data must undergo political review before release to public; but no mention of climate change",2017-01-26,"트럼프의 개그 명령에 따른 EPA 과학: 연구, 데이터는 공개되기 전에 정치적 검토를 거쳐야 하지만 기후 변화에 대한 언급은 없습니다",-0.9977943897247314
"President Trump goes in reverse on the environment: Fundamental dishonesty is at the heart of Trump's executive order, which seeks to unravel large parts of former President Barack Obama's climate change policy.",2017-03-29,트럼프 대통령은 환경에 대해 반대 입장을 취합니다: 근본적인 부정직함은 버락 오바마 전 대통령의 기후 변화 정책의 상당 부분을 해결하려는 트럼프 행정명령의 핵심입니다.,-0.9943798184394836
power struggle: Clean energy plan supporters will fight Trump's coal order,2017-03-30,권력 투쟁: 청정 에너지 계획 지지자들은 트럼프의 석탄 질서에 맞서 싸울 것입니다,0.9627317190170288
"Trump's climate policy and N.J.: Rough seas ahead: Scientists: Order could harm air quality, shore conditions",2017-03-29,트럼프의 기후 정책과 뉴저지: 험난한 바다 앞: 과학자들: 주문은 대기 질과 해안 조건에 해를 끼칠 수 있습니다,-0.9343244433403015
"Farmers relieved by Trump order to look at EPA rule: EPA to review, revise Clean Water Act rule president called a 'power grab'",2017-03-19,"트럼프 대통령이 EPA 규칙을 검토하라는 명령에 안도하는 농부들: EPA, '권력 장악'이라고 불리는 깨끗한 물법 규칙을 검토하고 개정하다",-0.9971610307693481
Trump's order to undo climate change policies is a setback to Paris Agreement,2017-04-04,기후 변화 정책을 되돌리라는 트럼프의 명령은 파리 협정에 차질을 빚고 있습니다,-0.9910029172897339
"16 Years Later, Bush's Climate Pact Withdrawal Holds Lessons for Trump: [National Desk]",2017-06-05,"16년 후, 부시의 기후 협약 탈퇴는 트럼프에게 교훈을 줍니다: [내셔널 데스크]",0.9775394201278687
Clean energy policy slashed; EPA finalizes Trump's rollback of key Obama rule that targeted coal plants,2019-06-20,"청정 에너지 정책 삭감, EPA, 석탄 발전소를 겨냥한 트럼프의 오바마 주요 통치 철회 확정",-0.9927001595497131
May under fire for Trump 'subservience': PM criticised for response to US climate change deal withdrawal,2017-06-03,트럼프 '섭외'로 비난받을 수 있습니다: 미국 기후 변화 협정 철회에 대한 대응으로 비판받는 총리,-0.9811450839042664
Trump Plans to Begin E.P.A. Rollback With Order on Clean Water: [Washington],2017-03-01,"트럼프, E.P.A. 시작 계획. 깨끗한 물 주문으로 롤백하기: [워싱턴]",-0.6482290625572205
How Trump turned the lights out in Marrakesh: His victory likely to spur withdrawal of funding for climate change efforts,2016-11-11,트럼프가 마라케시에서 불을 끈 방법: 그의 승리는 기후 변화 노력을 위한 자금 인출을 촉진할 가능성이 높습니다,-0.9088636636734009
"Farmers relieved by Trump order: EPA to review, revise rule president called a 'power grab'",2017-03-15,"트럼프 명령에 안도하는 농부들: EPA, '권력 장악'이라고 불리는 규칙 대통령 검토 및 수정",-0.9976289868354797
